Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	ccaa6a07-6f5c-4496-bdfc-f21f9c6b7779	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	70bf8611-f68a-491a-bda7-b65df1ac8df5	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	92e72ed4-cf9b-4d41-82d5-5561cc8e7775	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	b549e164-1546-4c2d-84b7-832e8cf41a75	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	7049f6dd-9871-4cfb-a013-eea19c7235fd	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	7e011080-cb2d-4be4-be9b-dd522ca0c045	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	1afe39a6-1546-48a7-860b-2a3f4cc05c09	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	80f769a8-f24b-4d0d-921f-581ab592483b	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	5da5ac57-8e42-439e-876d-9a6981b68434	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	19d93074-72a7-4be1-8d31-e499c058d016	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	cf1cbf4e-2551-4c9f-96bf-8510925d08d9	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	4311eb7d-3c05-4d33-a495-0d1a3224abe0	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	0a8b20ae-de7c-4721-ab8f-67992d2939da	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	8552d64a-a6fc-40e4-b117-283bbd5e1d61	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	31ab3ba8-7bc5-4d28-aff7-2a2ac35afe4a	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	a0b1c568-5106-4484-ba03-bbd3186f11dd	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	fe006043-1bbf-4da6-a97e-9e91e07e3e3e	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	8328515e-9ed9-4d97-aef7-fcf22996613b	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	9825e598-3aab-419a-a988-90c76a856205	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	3f2563ca-6af4-4102-ac82-64dd755d20d7	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	56cffa18-665c-43ce-996d-0c74e7f1fdf3	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	37aca053-3ec8-4d1f-8291-f6f5c01a28ed	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	bc2e2a93-0488-4e4a-aace-345ab692f91e	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	5bb7c4b7-858d-4e42-ac1c-7c234ded9d80	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	07247676-0e1b-4ea3-a670-8750cdd7f747	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	0abb0897-8cb3-42ee-9b8e-5202fa9678e3	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	884584a4-7b03-44a0-8a98-d2b48b7972de	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	2ea4c789-40a7-4920-9e23-61667555d2b9	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	730ef456-438a-44b3-b77a-8b87e77b250b	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	b1f50a70-3b0e-4b42-896c-6e78929c937c	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	03318ddb-4cb3-4067-8cac-623b1c1173f8	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	3a2a0ff6-b8ca-418d-919f-8cdcd7ac3a13	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	356af235-ddb2-4fb8-ac33-1ef5a867c41f	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	f7e9cd47-060a-4be1-815e-63c189bd67b6	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	2d9b8817-ea6c-4c79-9b83-875b275dfdc8	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	7f068ba4-2945-45af-b266-310254226b2d	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	e5a66bdf-2918-4236-8161-9e0018e2435f	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	8093651d-1a72-4295-8702-574ea5522186	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	154c1d44-c848-468c-8d4f-84f023bf025e	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	72a03c87-09ac-4d31-8979-95bda9254c6c	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	6929ec69-9175-4121-b5d2-e11cb78fafe1	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	0cb41f70-bed7-4dec-a0d9-ab69d900a585	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	999def50-0b3c-45f3-978a-9d33294400bf	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	57bed73b-abe4-4aa8-8eaa-33f586d6d6e7	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	53f0ed64-e808-4f0f-927d-7bf3b3f8ad41	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	8dc6071b-4406-4414-ab6e-ddc8db26f55e	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	6316772e-c476-4702-b8f7-e4cee33cad44	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	45af9c00-7925-4cf1-8631-ec459fdec832	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	4abebbb9-add9-43ba-8795-cb4072369ddc	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	3423d8e3-ae6d-42ee-a899-ab2f0ccc7e13	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	15019ac5-3796-46cd-bbbb-2367884de7cc	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	5c36c8fd-1032-4d2d-a4e3-40866ea3badd	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	7bdc77e4-b058-4719-aa4e-8e84f3e91baf	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	8f8716d5-0b85-4bf7-8838-b941d6d701d6	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	609ca3ba-7f13-40b5-b33c-9542ac951897	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	fc5943d0-0697-43fc-aa91-7aabd8892f26	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	db293c7a-12da-4a2e-8bb1-da865a8928b3	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	6c83e24a-df2c-43d6-8bed-610e146b480d	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	46672301-f6bc-490f-ba68-16b7eccdda71	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	47c83c7f-4232-46da-bd29-fda57926dbd6	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	a89ad898-6d56-41e1-b87e-cbf83c6b759d	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	b80595d6-1f11-4e9c-86d1-3a23103d23ff	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	cfb4faf3-93b5-42d1-8c10-e000251b316a	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	bcd7c677-377d-49ab-9684-8ff50ac3b5b0	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	f4c89900-5c21-4a6f-8d99-9b25f1f9511b	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	d0553a2c-3b1e-49d7-9e7c-f6b21bb721f5	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	c5d6ba10-c18f-4a2c-910d-a2246b1e6d9b	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	d597cb76-438c-492b-b594-7a102792ae24	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	b41fb3d9-a129-4486-9916-c375d679f380	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	92c554ea-663b-4326-ad0a-0b9aa9654698	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	cf6a98e8-9c2f-41b4-b7de-2470a2d8e4f1	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	cee9bc4a-ad64-4969-8ed0-339a47ba6f4a	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	c5d40eb4-5292-460e-9397-f78df10d39f8	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	649bda90-b86c-414a-a133-38315045e6db	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	c91641f4-da11-4c9f-aa0d-aa433f134b2b	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	eeddf242-b770-4eb8-8820-2dc1db993cfb	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	586d4550-bc2b-4c85-bbd2-a679be63be20	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	f07bbf48-fbd9-4612-8ae3-c645ad35fb35	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	e429f168-d24d-4f3c-9275-f00c444a7f0e	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	dfc5c22c-8a9b-4919-a9f6-1ca62b3461fd	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	7e97bfce-0b74-40a8-81b0-686a03cbb870	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	a9801e09-9c43-4e70-902a-5f402092ec6e	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	d6c9cf13-9755-4ab6-b75a-0ba85492250a	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	46e0455a-5f9d-491f-a0e2-ff0a53e915e3	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	c8cd7e8f-0625-40f6-be26-a5de74a1e7f6	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	cc9c621b-19df-4de3-b611-814a3c41b4e6	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	2d8dec14-8cb4-4631-bbcc-2cfd132e67a5	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	4717ab27-e1d4-4881-a66b-05b7571d7b0f	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
