readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
76413e27-a406-41b1-a28e-ac610e4a2971	Ad5	2399	2.0	3.0	5980.0	11752.0	120.48	225.84	PASS
96482739-86e4-4710-93e3-dcbf067879ce	Ad5	2432	2.0	3.0	5767.0	9683.0	111.56	140.00	PASS
03549e83-13c1-43bd-8217-3ffdb7728c36	Ad5	2574	2.0	3.0	15373.0	18319.0	94.12	87.03	ADAPTER
64d9f148-8d16-4212-a23c-185ac54fc3f0	Ad5	2689	2.0	3.0	3916.0	6475.0	125.50	101.58	PASS
85773291-4477-4591-9aff-c5c56ca7a5b5	Ad5	2684	186.0	513.0	6284.0	11313.0	111.56	181.22	PASS
50950b7d-e335-4465-a24e-7e75e4857255	Ad5	2756	2.0	3.0	4815.0	10524.0	120.48	223.32	PASS
11cadf09-ad0c-44f1-a437-45bcf3a15dcf	Ad5	2769	2.0	3.0	6032.0	9595.0	115.85	132.00	PASS
036eeb8d-d005-4e20-b3ac-2a6f8ffdc7e4	Ad5	2928	2.0	3.0	5627.0	9861.0	120.48	164.32	PASS
acc7065c-97df-45d3-adb7-91c07f91a72a	Ad5	2959	2.0	3.0	5001.0	9394.0	94.12	132.25	PASS
e7d53179-dedd-44fd-84c9-13bcc755f393	Ad5	2993	2.0	3.0	4824.0	9515.0	111.56	168.70	PASS
521fa811-4111-4c91-a0b1-808f4f4f9f59	Ad5	3084	2.0	3.0	8706.0	13836.0	136.91	228.14	ADAPTER
df710e6a-5d5d-4b75-840e-137a46906788	Ad5	3209	2.0	3.0	4336.0	5058.0	130.96	26.35	PASS
41702d92-8dba-4dbe-a4f0-f251c2d1a5ab	Ad5	3274	2.0	3.0	4152.0	6399.0	115.85	81.38	PASS
e8098f01-79a7-4d99-a81a-1cd87e040555	Ad5	3274	2.0	3.0	9071.0	13762.0	115.85	175.38	ADAPTER
a536fe28-fce2-46a3-91cc-eade5d618872	Ad5	3294	3.0	4.0	9383.0	12808.0	111.56	121.81	ADAPTER
a16ea6a4-a1a2-490d-bc59-d26538bb4d3d	Ad5	3325	2.0	3.0	5078.0	6628.0	130.96	62.35	PASS
9bdc8045-7777-47e3-8e4b-afe84c90fe5f	Ad5	3369	2.0	3.0	4631.0	9337.0	120.48	183.20	PASS
d9aedb90-6002-49cd-a6a1-676561644162	Ad5	3493	3.0	4.0	4908.0	11179.0	107.57	218.93	PASS
50dadb0f-f388-4c1e-beff-f961aec72ffa	Ad5	3590	2.0	26.0	4838.0	7628.0	125.50	111.21	PASS
391f04ce-cb18-473b-885f-27dd07f71f75	Ad5	3590	228.0	400.0	7163.0	11809.0	120.48	180.80	PASS
5c74a4da-4ca6-4a70-ad4d-a99dcb363f6e	Ad5	3590	263.0	609.0	7445.0	13346.0	91.27	173.79	PASS
3c10cca5-ab38-4677-86b4-9e6bbba427e6	Ad5	3590	2.0	3.0	4613.0	8886.0	120.48	165.88	PASS
c6de46b3-492e-4ce8-a962-cae9a5fa0d0a	Ad5	3590	2.0	3.0	7098.0	13308.0	103.86	209.10	PASS
48761cfb-67bb-4008-8eaa-29dc9642d684	Ad5	3590	2.0	3.0	8534.0	13876.0	111.56	192.81	ADAPTER
153a29b1-c1c1-4e44-8a28-dc7e9f121100	Ad5	3590	2.0	3.0	9821.0	14031.0	100.40	135.30	ADAPTER
1fdcbd4f-80c9-458f-9a0c-ceccc8d10d42	Ad5	3590	800.0	1585.0	14079.0	21020.0	91.27	205.30	ADAPTER
e0a6caef-fca7-4b2b-8a3c-5d912b5dbe48	Ad5	3590	2.0	222.0	5431.0	10153.0	115.85	176.58	PASS
c8c52851-5721-4b29-9e1e-04b2b7bf632e	Ad5	3590	2.0	3.0	6610.0	12430.0	125.50	237.46	PASS
f522bdf1-b1b8-45b5-b390-aeae46d0aa43	Ad5	3590	2.0	3.0	6605.0	11799.0	120.48	202.72	PASS
f52ed06e-4239-4500-9f7b-5ba17711a7f7	Ad5	3590	2.0	3.0	4605.0	9608.0	130.96	212.48	PASS
69ca6156-91f5-42d7-afea-a164124ac045	Ad5	3591	2.0	3.0	9553.0	13616.0	120.48	157.48	ADAPTER
1c077987-0c0d-47cd-a8ba-f3e2b4af3f46	Ad5	3592	2.0	3.0	6441.0	10914.0	115.85	167.00	PASS
9091dedb-547f-43c4-ab9d-98b8e0e2a6f7	Ad5	3592	2.0	3.0	5844.0	10965.0	136.91	227.73	PASS
06c78ece-907f-43e1-bf5b-802513777297	Ad5	3592	2.0	3.0	2417.0	7867.0	94.12	165.28	PASS
4626f455-0f89-4201-852c-32c39e7f2ba6	Ad5	3592	2.0	3.0	12430.0	19489.0	94.12	215.56	ADAPTER
885e63e3-0766-4043-a035-4b687255a1f2	Ad5	3592	2.0	3.0	5146.0	7835.0	115.85	98.38	PASS
f21a1d19-9d33-4626-be46-1d62e7c18e74	Ad5	3592	2.0	188.0	6189.0	12087.0	120.48	230.88	PASS
be598fbb-1e79-4c6b-9358-d46076468f6a	Ad5	3592	2.0	3.0	7947.0	14201.0	94.12	190.41	PASS
5da4ab53-1d51-4fcc-a218-f480510a7fba	Ad5	3592	2.0	3.0	7213.0	10713.0	120.48	134.96	PASS
731c62ba-514f-4af4-b9f3-30e46c3e3905	Ad5	3592	2.0	3.0	5522.0	9389.0	120.48	149.64	PASS
f2e475b5-abc2-4bf2-89a1-b201f84a048f	Ad5	3592	2.0	3.0	5864.0	11670.0	125.50	236.87	PASS
fd494082-dbca-4449-9d64-99c808520f8b	Ad5	3592	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
c8be45c3-2afa-4a0c-9180-881784f179a1	Ad5	3592	2.0	3.0	8043.0	14635.0	111.56	239.11	PASS
1c210c03-392d-49eb-9133-7b1a81d58755	Ad5	3592	2.0	3.0	8682.0	14140.0	91.27	160.36	PASS
08a3f0fd-6697-4818-9d1e-053c376ed08a	Ad5	3592	2.0	3.0	5576.0	12681.0	125.50	291.00	PASS
37f4d6fb-905b-4d36-8084-4912962a7f95	Ad5	3592	2.0	3.0	4312.0	9899.0	130.96	237.87	PASS
8a2455c9-7df0-4f68-92ee-d568b1dd78bb	Ad5	3592	2.0	3.0	3685.0	7789.0	130.96	173.39	PASS
7f0df6c9-dd6e-42de-b2f3-952ee9a03939	Ad5	3592	132.0	422.0	6603.0	13295.0	107.57	233.96	PASS
815d99e2-de89-443a-aae8-76acf8e20575	Ad5	3592	2.0	3.0	5486.0	12296.0	103.86	229.79	PASS
9acefabd-ad37-4233-906f-fec9fb420daa	Ad5	3592	2.0	3.0	5272.0	10782.0	136.91	245.41	PASS
c9fbf077-a1a0-493b-bbf5-1d82ab0a0f6b	Ad5	3592	2.0	3.0	6025.0	10469.0	120.48	172.72	PASS
6149d7ac-9155-4947-be0c-9cf2ccc913dd	Ad5	3592	2.0	3.0	4857.0	9382.0	130.96	191.70	PASS
f0dbc926-441c-49ac-8de9-b33bebf43e26	Ad5	3592	2.0	3.0	2955.0	7367.0	130.96	186.78	PASS
03bb6cac-6e11-4f3e-9ea0-84b4ec5cd168	Ad5	3592	2.0	3.0	6289.0	9771.0	130.96	146.35	PASS
e3121f2a-45ff-4117-ba4e-a41a5253536e	Ad5	3592	332.0	995.0	8081.0	13980.0	115.85	221.85	PASS
f4207be5-f7c5-4531-9b32-52362820b50e	Ad5	3592	2.0	3.0	3785.0	5862.0	130.96	85.26	PASS
33932b5b-a355-4906-b4f8-cfca5fdfe138	Ad5	3592	2.0	3.0	6631.0	11196.0	143.43	212.33	ADAPTER
f5e06ae8-aa2a-49ce-9c41-5c42443e3e46	Ad5	3592	2.0	3.0	6340.0	10181.0	120.48	148.60	PASS
5e5ed0c1-d8c4-438b-8680-0eae10470d43	Ad5	3592	2.0	3.0	4158.0	6456.0	120.48	86.88	PASS
b8167194-e209-460f-87d3-f4f148505e95	Ad5	3592	2.0	3.0	4406.0	8539.0	150.60	201.60	PASS
5b5a1072-3040-4331-a551-facaba7c8513	Ad5	3592	2.0	3.0	4150.0	8824.0	136.91	207.41	PASS
289b47b9-54b6-45a3-a479-c3857b54ba9a	Ad5	3592	370.0	772.0	9432.0	12909.0	97.16	107.13	PASS
6de2e927-99ad-40a1-9cb6-a270c5120c0e	Ad5	3592	2.0	3.0	9468.0	13542.0	115.85	151.65	ADAPTER
eead78d2-8c51-44d9-b497-e5f3de5770c5	Ad5	3592	106.0	407.0	7269.0	12266.0	111.56	180.04	PASS
bcd4b201-2ad6-4561-8b42-776b573c19d2	Ad5	3592	410.0	951.0	7269.0	9868.0	103.86	84.59	PASS
5978fa2a-3768-4575-9df5-7d8afc6391fd	Ad5	3592	323.0	603.0	5148.0	9090.0	120.48	152.64	PASS
e71e582f-711d-40fc-b3c6-6ee22e1bca54	Ad5	3592	2.0	3.0	8486.0	15162.0	83.67	180.42	PASS
c11fdbd9-b658-45f9-ac53-cf44f847bb69	Ad5	3592	2.0	3.0	6690.0	11662.0	111.56	179.11	PASS
f250a97b-24af-4653-9df1-f73569e37790	Ad5	3592	2.0	3.0	6517.0	9787.0	103.86	107.72	PASS
94d0852d-b057-457a-916a-5dddebb57e15	Ad5	3592	584.0	870.0	9331.0	15695.0	91.27	187.82	PASS
a082240a-be68-4f24-91fe-2ee4deb9a9df	Ad5	3593	2.0	3.0	5473.0	10039.0	136.91	202.50	PASS
425c99a2-c2c2-4e93-a3f8-09fc9dbb17b4	Ad5	3593	2.0	3.0	6670.0	11243.0	143.43	212.71	ADAPTER
805d6644-d5be-490e-b023-ef4aad55dfce	Ad5	3593	2.0	3.0	6431.0	14543.0	107.57	284.68	PASS
0afba5fc-7cac-4782-b4d1-13700fabdf32	Ad5	3593	2.0	3.0	4526.0	8306.0	125.50	152.46	PASS
c3553b62-2f68-4769-93e0-6f5246d0ef26	Ad5	3593	2.0	3.0	7770.0	13702.0	103.86	199.52	PASS
3e490a79-2391-4bfe-ad69-3400a955cf5b	Ad5	3594	2.0	3.0	8338.0	14497.0	125.50	251.58	ADAPTER
2413cb4d-0d98-4698-8793-82cc90bd2dca	Ad5	3595	2.0	3.0	6287.0	10351.0	111.56	145.48	PASS
1239fa27-f388-4f56-9d00-783b425e2f79	Ad5	3595	2.0	3.0	5186.0	12209.0	94.12	214.44	PASS
6dea5bbf-58f3-4d60-85ca-5eeb4201f960	Ad5	3595	2.0	3.0	9554.0	15102.0	94.12	168.34	PASS
27dab363-008f-4d90-bfa7-829c47b3bb03	Ad5	3595	2.0	3.0	9418.0	15423.0	100.40	195.13	ADAPTER
ae5db67a-46f2-4847-97db-e757db6f2828	Ad5	3595	2.0	3.0	5579.0	11591.0	136.91	268.23	PASS
6fa200b2-9668-4334-8ac2-f1436ebf318f	Ad5	3595	2.0	3.0	12487.0	16767.0	120.48	166.16	ADAPTER
43d31e8a-70c9-46a6-9dfe-11b9f2bb45c3	Ad5	3595	2.0	3.0	7225.0	11452.0	91.27	123.06	PASS
48ce0e4b-2fb7-4627-9e86-fac5611776fc	Ad5	3595	2.0	3.0	20296.0	24481.0	91.27	121.79	ADAPTER
7db80300-888a-470f-994a-d0277309c489	Ad5	3595	2.0	3.0	2977.0	8119.0	111.56	185.41	PASS
f9011cdc-2e8d-48a2-9a8d-bdff5212d60d	Ad5	3595	2.0	3.0	7706.0	11279.0	94.12	106.62	PASS
73ddc42f-9aba-4c55-84e3-151fcf035ebc	Ad5	3595	2.0	3.0	5731.0	7046.0	130.96	52.13	SUFFCLIP
a445a3f1-651f-4626-b41e-edfdea03eb4c	Ad5	3595	2.0	3.0	10774.0	15272.0	103.86	150.07	ADAPTER
6bffde21-0390-4007-aea5-c2ece7819b41	Ad5	3596	2.0	3.0	5308.0	11152.0	130.96	249.04	PASS
95854901-029a-4152-ac92-89750665a86b	Ad5	3599	364.0	583.0	7028.0	11704.0	111.56	168.15	PASS
8e6a3eba-f006-448a-be4e-75953b324a4b	Ad5	3599	2.0	3.0	9362.0	13448.0	103.86	135.86	ADAPTER
3bdb2c23-de83-453e-a05c-5ed87aa3cc43	Ad5	3599	2.0	3.0	6396.0	10603.0	107.57	145.21	PASS
844ccb52-eb2f-4f5a-bee6-2301e89b4d31	Ad5	3599	357.0	757.0	7049.0	13101.0	103.86	203.66	PASS
82b4ebde-71e3-48e2-8977-47707a71f6d4	Ad5	3600	2.0	3.0	5266.0	10261.0	107.57	173.36	PASS
0342f971-0517-491d-8b6d-a0ab23dfb61d	Ad5	3602	2.0	3.0	10724.0	20379.0	100.40	316.80	ADAPTER
40513238-430d-450b-b8ba-56eb61d649c4	Ad5	3604	2.0	3.0	6424.0	13796.0	103.86	249.17	PASS
677ed3a9-15d5-4d53-9176-ed0bb003f453	Ad5	3604	2.0	3.0	5483.0	9036.0	111.56	126.56	SUFFCLIP
a4e8845c-8011-42b6-b550-86428af1100c	Ad5	3605	2.0	3.0	5126.0	11380.0	130.96	266.87	PASS
71d6721a-e934-43d7-aaa2-4d3b89893cea	Ad5	3605	2.0	3.0	5831.0	9345.0	136.91	154.68	PASS
34f822ba-de14-4a1a-a6d2-72bae7df4c37	Ad5	3625	172.0	469.0	9813.0	17110.0	120.48	286.84	ADAPTER
e7d844cc-aed2-44ce-b6ad-f45d41464e3e	Ad5	3667	2.0	3.0	3377.0	10590.0	120.48	283.48	PASS
bf3b25ee-40ea-4377-a7e1-e9586b5b0e91	Ad5	3678	2.0	3.0	8575.0	14261.0	97.16	178.39	PASS
5161f52a-51a4-4f8f-b075-d0b06c5d0efe	Ad5	3747	2.0	118.0	5162.0	9348.0	120.48	162.40	PASS
f8659bfe-8c7f-4709-abdd-7e192e72b2b6	Ad5	3747	2.0	3.0	6279.0	10191.0	107.57	134.68	PASS
34de0095-2ad4-4886-879a-f3ab0b093bca	Ad5	3777	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
01444672-7a58-466f-8fd4-cb89bf8b606e	Ad5	3812	2.0	3.0	4800.0	6514.0	125.50	66.37	PASS
ffb5ab20-1002-488b-85e1-46550007772a	Ad5	3844	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
a279c3dd-0b47-4d56-bffb-f6b9545c90fc	Ad5	4055	2.0	3.0	5397.0	12737.0	130.96	314.09	PASS
b8a06bea-80c2-4af3-a00c-4ea4fecd8de1	Ad5	4055	2.0	3.0	9635.0	14478.0	107.57	167.93	ADAPTER
36b64664-e7e4-470d-95e4-8aa56d5cbf73	Ad5	4055	2.0	3.0	7301.0	12684.0	136.91	239.64	ADAPTER
39c7c267-b960-4ce1-bf90-578d23ca58ee	Ad5	4056	2.0	3.0	4083.0	10081.0	125.50	244.87	PASS
447dc064-e422-4e6b-b44c-d50e8bd2f2b8	Ad5	4056	2.0	3.0	5617.0	8485.0	125.50	114.46	PASS
c846ff31-6f9b-42c6-b861-66aaab808ad8	Ad5	4056	2.0	3.0	7292.0	8383.0	103.86	32.59	PASS
a3c861e9-2c0f-4f1a-90ac-8366b1693cc9	Ad5	4056	2.0	3.0	7524.0	13310.0	97.16	181.61	PASS
50f4a00b-667c-41e7-98f0-e0b96a3418a9	Ad5	4056	2.0	3.0	11950.0	16268.0	91.27	125.82	ADAPTER
f43c7be9-b3f3-4b6e-a923-ea9f2c62658d	Ad5	4056	2.0	3.0	4545.0	9062.0	115.85	168.69	PASS
e72a9518-0b81-49d0-a79b-494d982a1953	Ad5	4056	2.0	3.0	6826.0	12373.0	75.30	133.65	PASS
c5567352-eac1-4881-bcec-5c64b69b7264	Ad5	4056	84.0	219.0	4549.0	8443.0	125.50	157.21	PASS
c43cc532-bd24-46b4-979e-f7dece726d4b	Ad5	4056	2.0	3.0	8370.0	16079.0	125.50	316.17	ADAPTER
7a2c51d9-fb96-473d-837c-65289d8240dd	Ad5	4056	25.0	281.0	4171.0	5183.0	125.50	37.12	PASS
2886fe16-1d10-40b1-87fb-b719406eecfd	Ad5	4057	2.0	3.0	6356.0	10878.0	115.85	168.88	PASS
99e0ee76-5871-4c31-889e-f6d43ef57cf4	Ad5	4058	2.0	3.0	5648.0	9200.0	111.56	126.52	PASS
cec18216-bdfc-4306-83ff-95212ce6c917	Ad5	4058	2.0	3.0	4527.0	10990.0	107.57	225.79	SUFFCLIP
99aba5f5-235e-4232-ba8b-5b96c88659d7	Ad5	4058	2.0	3.0	7888.0	11589.0	111.56	132.04	PASS
25a38e0c-2a81-4a3e-8cc4-199448fed3a3	Ad5	4058	2.0	3.0	8869.0	13763.0	111.56	176.22	ADAPTER
13ce9aab-9863-4f59-b64d-376d19680a74	Ad5	4058	2.0	3.0	3386.0	7082.0	120.48	142.80	PASS
6be64b32-2832-4a9c-a1d2-74bfe735943d	Ad5	4058	2.0	3.0	3078.0	11919.0	136.91	396.82	PASS
01c9d443-f6e1-40e0-92ba-ea528a9b3536	Ad5	4061	3.0	4.0	4458.0	10079.0	100.40	182.33	PASS
decb9fdf-1771-4aa0-b85c-9c80d44d81c9	Ad5	4062	2.0	3.0	8278.0	15987.0	111.56	280.48	ADAPTER
0f878deb-cd72-48f2-8efc-a657814d2c72	Ad5	4062	2.0	3.0	6341.0	10152.0	120.48	147.40	SUFFCLIP
9eddae7f-4a8d-4afb-ade6-5886be68efcd	Ad5	4062	2.0	3.0	6519.0	10510.0	107.57	137.50	PASS
16d7db29-06a2-40b2-8a8a-39dd26e0d950	Ad5	4062	2.0	3.0	4725.0	11760.0	130.96	300.83	PASS
29b72633-ad3c-432d-93fc-10f4a47e494d	Ad5	4062	2.0	3.0	6024.0	10877.0	115.85	181.62	PASS
803f3897-568d-466e-8d3b-2b588b281420	Ad5	4062	2.0	3.0	6849.0	7513.0	111.56	19.56	PASS
873977eb-685e-4557-8c68-8a6f09eaf094	Ad5	4062	2.0	3.0	3924.0	7551.0	111.56	129.30	PASS
37490703-82f2-4eed-8523-fedf5ffe09a7	Ad5	4063	2.0	3.0	10719.0	18701.0	88.59	229.74	ADAPTER
81bcfb86-95af-4d8c-bc0d-d3e3218098dc	Ad5	4064	2.0	3.0	8337.0	14052.0	103.86	192.03	PASS
feab45d0-989c-4440-94f6-1155ea7d1ac2	Ad5	4064	234.0	367.0	6041.0	10736.0	111.56	168.85	PASS
278689ac-3e4d-448d-83e2-7c63780a7d52	Ad5	4064	2.0	3.0	7925.0	12332.0	103.86	146.93	PASS
f49ae5d4-ae42-4b1c-aca8-3e4d318a9111	Ad5	4064	469.0	846.0	7949.0	11445.0	103.86	115.52	PASS
2886f2f2-aed5-41e4-9c52-17eb070dae5d	Ad5	4064	2.0	3.0	6459.0	8386.0	130.96	78.74	PASS
045c814b-6125-464c-8646-a5a7ed522d9b	Ad5	4064	3.0	4.0	8214.0	12524.0	107.57	148.89	PASS
3c43cfc4-df0d-44d6-becd-8c6a6c31b226	Ad5	4064	200.0	402.0	3708.0	11084.0	120.48	290.00	PASS
0570aead-21d4-4108-96e5-b2cc802f3d77	Ad5	4064	2.0	3.0	5387.0	7500.0	125.50	83.00	PASS
878f5472-f6f8-4360-897b-41d2c0b4e9f7	Ad5	4065	2.0	3.0	10015.0	14546.0	77.23	111.15	PASS
2005b9f5-1992-4be0-a560-ac0421e75bfa	Ad5	4065	2.0	3.0	5061.0	8546.0	125.50	140.17	SUFFCLIP
ac53c8ae-0091-4952-a0cb-9496a2a001ce	Ad5	4068	2.0	3.0	6863.0	9685.0	125.50	112.54	PASS
c2a4df05-a0b0-486e-83cc-f42951268b4b	Ad5	4068	2.0	3.0	3186.0	11501.0	111.56	302.93	SUFFCLIP
03af2b46-811d-4086-9064-c10fc94b36b8	Ad5	4072	2.0	3.0	6897.0	11263.0	115.85	162.88	PASS
12d079c6-1d1c-41b0-819e-af3823b9a8cf	Ad5	4073	2.0	3.0	6007.0	10484.0	130.96	189.61	PASS
18af9f5d-f51d-4dfa-969e-61f9fb8c07ea	Ad5	4078	275.0	1607.0	6254.0	9259.0	125.50	120.17	PASS
f215e1ed-2b02-4da8-a95f-77dc2286a41e	Ad5	4086	2.0	3.0	6418.0	11780.0	111.56	193.56	PASS
33c29507-1d00-480f-be49-d15ebc32cd76	Ad5	4098	4.0	177.0	3230.0	7875.0	125.50	188.50	SUFFCLIP
4a7f35ea-9f3a-40b0-80ca-8ca1d87261ae	Ad5	4108	2.0	3.0	4354.0	10469.0	115.85	230.15	PASS
0b60b71a-d552-4126-8e60-37b1032ffa4f	Ad5	6048	282.0	601.0	6126.0	9936.0	115.85	141.50	PASS
f595931d-2b15-4bb0-8b6c-8119b0fb0e12	Ad5	6054	2.0	3.0	6553.0	10495.0	107.57	135.75	PASS
b64f1522-2445-471c-bdf5-e688ff91c715	Ad5	6048	2.0	3.0	6156.0	11200.0	115.85	188.96	PASS
c0563246-a6ce-4187-94f3-1475e7d5b95f	Ad5	6055	2.0	3.0	86.0	115.0	120.48	0.00	NOREGION
3408ee58-5aa8-45a3-87df-883d2e3edaf8	Ad5	6055	2.0	3.0	5806.0	9705.0	130.96	164.48	PASS
8b396a41-9916-461a-85bc-e4c0bfff67a3	Ad5	6057	2.0	3.0	7066.0	11008.0	125.50	159.21	PASS
d3bdf615-826e-4048-b932-d477fbae4dca	Ad5	6057	2.0	3.0	5437.0	16279.0	97.16	344.71	PASS
ddaaf9a0-6bd3-4b81-964f-e5247b7f9283	Ad5	6058	2.0	3.0	5083.0	14081.0	125.50	369.87	PASS
a6230305-9fe7-48e7-8cdc-d419597621f0	Ad5	6059	2.0	3.0	8834.0	14967.0	97.16	192.81	PASS
29576ae3-5362-4a6d-9b48-bf713e7f0229	Ad5	6059	2.0	3.0	8134.0	13418.0	111.56	190.67	ADAPTER
f6880863-b7e7-49f2-be3a-3641c003dc2d	Ad5	6059	237.0	511.0	6373.0	11714.0	125.50	217.50	PASS
e942fa92-2980-4926-bd3f-cb935bfe6fac	Ad5	6059	3.0	80.0	4400.0	8187.0	125.50	152.75	PASS
99b27163-14b8-40f7-b7c5-e763c2450151	Ad5	6059	2.0	3.0	9521.0	14798.0	94.12	159.87	PASS
e8cc67a2-8e26-409a-a4d1-e317e4ee1e4f	Ad5	6059	234.0	426.0	4941.0	9525.0	115.85	171.27	PASS
766b973b-477a-447f-b13f-a953aa199867	Ad5	6059	2.0	3.0	6840.0	10409.0	115.85	132.23	PASS
cdb042de-fa23-4de6-84da-c96f80cb54bf	Ad5	6059	2.0	3.0	11713.0	20996.0	79.26	239.26	ADAPTER
0703ae50-9827-4282-9696-8e0f74d16c29	Ad5	6059	2.0	3.0	4084.0	9547.0	130.96	232.48	PASS
e19d7443-76e5-4b31-bc42-6bb913d04e7c	Ad5	6059	2.0	3.0	6180.0	10598.0	125.50	179.04	PASS
f9ff8e26-d319-4aef-9f81-2d91c9594cdb	Ad5	6059	2.0	3.0	4862.0	6678.0	130.96	73.91	PASS
181a8c7f-91c4-4b94-8277-79cc2446984d	Ad5	6059	3.0	4.0	5842.0	12391.0	120.48	256.92	PASS
1295a0e2-e341-428d-b58f-c9b37168ccc5	Ad5	6059	2.0	3.0	4.0	5.0	88.59	0.00	NOREGION
ab004956-fa21-4fe5-a49f-96eae6266635	Ad5	6059	2.0	3.0	35.0	86.0	115.85	0.00	NOREGION
b2c5c763-dbb5-4ddf-9d9f-2c0415e3800c	Ad5	6059	2.0	3.0	6206.0	13004.0	130.96	290.52	PASS
a55d33a0-45e0-48c5-80bc-1ec70308e958	Ad5	6059	2.0	3.0	4258.0	7915.0	120.48	141.24	PASS
fa7baddf-c5e6-492c-b7e8-880a16509d42	Ad5	6059	2.0	3.0	7197.0	10021.0	115.85	103.58	PASS
5ef22971-3860-431d-a8c0-f6371dc2ac2c	Ad5	6059	2.0	3.0	8031.0	9097.0	100.40	30.50	PASS
d034ff85-b200-480c-8b55-272e70c0a6a7	Ad5	6059	2.0	3.0	5373.0	11464.0	120.48	238.60	PASS
ee0c91eb-8652-4828-8466-cbd0b8824fe5	Ad5	6059	2.0	54.0	1489.0	1560.0	120.48	0.00	NOREGION
290374c7-af7d-4610-9e95-5a8543d7f5d4	Ad5	6059	2.0	3.0	5684.0	10511.0	107.57	167.36	PASS
3c4263ce-420a-4fb4-87ef-a438769545e7	Ad5	6059	2.0	3.0	4905.0	7623.0	111.56	95.63	PASS
daa78cf4-87b5-4fec-9317-8c27606133f3	Ad5	6059	4.0	5.0	4641.0	10541.0	125.50	240.79	PASS
8ab79bdd-1a7f-49a6-b981-e1255b0fe8c5	Ad5	6059	2.0	6.0	7.0	8.0	103.86	0.00	NOREGION
f3d5d2ec-f6d5-42c3-9780-f9c3a93e78e1	Ad5	6059	2.0	3.0	6489.0	11977.0	125.50	223.62	PASS
c1a6d4b3-941d-4e98-87e4-aea981becd4a	Ad5	6059	3.0	4.0	7056.0	11456.0	97.16	136.90	PASS
a877d6b4-8275-4b07-85f6-265a8772bd03	Ad5	6059	282.0	604.0	6731.0	10859.0	125.50	166.96	PASS
9189337c-1f71-403b-bc9c-4a5809ae4192	Ad5	6059	2.0	3.0	6183.0	12166.0	100.40	194.40	PASS
914b407a-72d6-47c4-8b58-ee1e507c30aa	Ad5	6060	2.0	3.0	7295.0	11958.0	136.91	206.91	ADAPTER
9dd608df-baa5-480f-b720-2983b7e845c2	Ad5	6060	2.0	3.0	4573.0	8910.0	115.85	161.77	PASS
01efc0ae-0d2c-432a-abae-4be72c39f14d	Ad5	6060	2.0	3.0	9373.0	13954.0	103.86	152.93	ADAPTER
f5739d74-a052-4c87-92e4-2b72d0ad0f08	Ad5	6060	2.0	4.0	5.0	13.0	115.85	0.00	NOREGION
9cbe0fff-a1c4-4d4b-983e-4ae877a42bb9	Ad5	6060	2.0	3.0	5835.0	11796.0	115.85	224.23	PASS
e72dc7b3-4339-448d-b67a-a87344ceb4aa	Ad5	6060	2.0	2339.0	3008.0	3051.0	115.85	0.00	NOREGION
ed6c5a31-c74b-4e95-9fc4-8b3debea5624	Ad5	6060	2.0	3.0	6221.0	9344.0	111.56	110.63	PASS
d7b3cef3-347e-4e32-9c9e-bb66d33f647d	Ad5	6060	2.0	3.0	5132.0	10779.0	120.48	220.84	PASS
c41a98f7-cc6a-47eb-8b60-0dd74b83cf4b	Ad5	6060	2.0	3.0	6923.0	13288.0	111.56	230.70	PASS
7d090cc6-fca8-4526-a3c1-b891ed5884f8	Ad5	6060	2.0	3.0	11173.0	15037.0	120.48	149.52	ADAPTER
2cd8fe1f-b02c-4392-a3c2-711f7119dcdc	Ad5	6060	3.0	4.0	5109.0	9313.0	125.50	170.12	PASS
c87e5dec-b95f-465f-b3c5-019382b28170	Ad5	6060	2.0	3.0	5699.0	11973.0	120.48	245.92	PASS
71b18bab-cf23-4ff7-ad8d-9c0a43760eca	Ad5	6060	2.0	3.0	6881.0	11754.0	111.56	175.44	PASS
cbfcf04d-6bef-4c78-9281-22e722477632	Ad5	6060	3.0	4.0	11757.0	14918.0	103.86	103.97	ADAPTER
1e4b61d8-08a8-46b9-82a7-5309d2bffb14	Ad5	6060	2.0	3.0	4908.0	10683.0	130.96	246.04	PASS
fc3420be-6bbc-4d2e-9bad-16159e4314ad	Ad5	6060	3.0	4.0	3747.0	8791.0	115.85	188.96	PASS
900806ab-3402-4a2c-a52f-a132b771b19e	Ad5	6060	2.0	716.0	1445.0	1454.0	100.40	0.00	NOREGION
f4a7920b-58f6-4778-88ae-967eb4b67c9e	Ad5	6060	2.0	3.0	6847.0	10276.0	125.50	137.83	PASS
dc0564c7-7440-4188-9a32-91e8bdb4f101	Ad5	6060	2.0	3.0	6929.0	13422.0	91.27	191.73	PASS
07e87cd4-c0b5-43b5-abb5-32ab903a4ed9	Ad5	6060	2.0	3.0	6239.0	10186.0	100.40	126.53	PASS
27cffe5c-bab3-4061-9be6-5766502ed842	Ad5	6060	2.0	3.0	5728.0	9329.0	120.48	139.00	PASS
