chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	22373	27035	ca083279-0123-430c-8e72-3355c9c90ecb	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	5115a6e0-62ca-4fde-8fd2-8564cf0335c5	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	03fc69bf-385c-4e8b-8a78-15f482560003	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	8feb7d89-e183-490c-9c58-5ada8d636886	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	e90d3dde-7863-4766-b7e2-dcb6db42792a	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	3b226fc2-a3ac-4545-996c-36e5926d63bf	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	25	0	TU-25-0
Ad5	22373	27035	3322c3b6-9ec3-4483-8aa0-9a805af3061e	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	25	0	TU-25-0
Ad5	22373	27035	c7f2b8a3-e8d2-40d2-b956-37a801b87cef	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	25	0	TU-25-0
Ad5	22373	27035	ba1fb845-d092-4188-9aef-c96489a7cbc9	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	52e569da-a443-4f3a-af48-688cd582c7f4	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	30bc8719-9999-4601-8176-8fa0fa5c7e0a	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	9f6116a5-2580-4c4c-990f-1b92b40aae6f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	f2693099-64b9-4697-bc31-6aee831f6fb2	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	30f1be8c-5667-4670-96ba-2729c542b9ee	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	117512b4-76d9-476e-b272-af7437f85fd9	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	44cd645b-a32c-48b9-a833-0b4b418ab3be	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	0557afe3-5387-43d3-adfe-285add4213d3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	7ec80548-ad6c-4c87-8523-05bf9ab67556	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	2b26493a-ccb9-4643-b673-a4062ea932cd	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	07a62180-2009-4485-ace9-7061a35b4ad2	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	b3697880-9ea2-4605-a97e-f6f39be9cd20	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	25	0	TU-25-0
Ad5	22373	27035	6cfaf81d-dd7b-4042-819e-caea181b9a90	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	233d3365-1058-44ac-8dee-99e1fd63c976	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	e6964e57-79d8-4d5c-8efb-c2cc2b172f21	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	acbd6c2c-efd7-4864-a43a-772c860692ff	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	ce65bf17-6af1-4bee-8a7a-7e8fbe2d84e7	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	64d506c7-0c7a-4bb3-bd30-ace823ccdaf1	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	25	0	TU-25-0
Ad5	22373	27035	aee34729-ad3e-4e82-8810-7b46343e20a4	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	75ec04a5-df29-4db3-a919-90ac4e493041	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	3d6e90c5-e0f6-47d5-bad5-3ce7b462c1ab	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	09bf188f-add6-4494-8196-e999bfeeadf6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	9748fd64-7a3c-4653-b9e5-197ef3eefab0	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	c8ac9ee0-880d-4af8-9ae0-317b39e0e4e3	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	58a83794-ccf8-4c89-94cc-a4fec6e936fd	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	2298eab0-7838-444a-b809-37fec1939d75	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	bc7fdd54-386f-4401-a6ae-0ea9a51e0634	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	1e7b0580-514f-428d-924d-7aa2b1949d50	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	d8d3c920-818d-4c3a-a00d-1feaaf45f7b4	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	10e8171a-f9cd-437f-9e99-f21b2755e772	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	f743a038-9cda-46ad-a2e7-ff98a14fe85b	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	67ff6c6f-e364-4799-896c-1d198c94b45e	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	56e278f6-8424-437b-b178-9a8a1e95ef07	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	899d7d5a-85ae-44c0-bd63-7388e207600a	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	21f53941-1b9b-48cb-94ef-03cccf3b4913	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	043224d3-871b-4465-9983-9d6dfb72bd2f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	281fdca2-a226-435f-a9ac-3e497e29365c	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	6cf95de8-201a-452f-9683-db1867f592f4	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	15a2662a-2667-4d1e-a879-b58a19034cc9	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	41d23557-9019-4cbc-90d9-87be0901fc27	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	3b63a149-9da9-4e75-9664-f56a4f733c44	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	47161c3c-654c-4702-884a-707a3e21270d	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	b1485ded-7512-4193-b74a-a0b88630a755	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	39823687-da09-4e5b-b8c7-b15175facade	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	eadd677b-d3fc-4e89-8a76-977451024390	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	b200994c-f717-4c8e-8fde-c51887f66cbe	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	67533b4d-498b-4e94-8e23-aa7fb5b980b9	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	76886569-1db3-4714-b2c2-2e4dfeb10ab9	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	9a5aebcd-9ea6-4552-b605-534ad9e413d8	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	5ba321e9-91a0-4515-a808-44a7764c64a9	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	358a5c9d-203c-4e1b-8363-3b49172d6996	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	33665074-a483-4615-8323-c7ca36af3874	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	2f9bc0db-9fd0-49b3-a9dd-38e739fbcc63	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	29d4ee50-1a9f-4ca1-b373-5e6eb32725e4	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	831cc238-c2f7-4f29-9604-735abc87e8c6	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	ca6f614e-d7ba-4377-bec8-5b9ab34c9ad3	60	-	22373	27035	255,0,0	4	966,306,77,52	0,1362,2294,4610	25	0	TU-25-0
Ad5	22373	27035	bd73a548-b88d-40da-89ab-3792dc6103a0	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	9f2ee774-a8ad-4854-bb43-107843f3e708	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	b6934fab-0feb-4470-8c73-e8b61588def4	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	6667a4aa-a84f-403e-b68f-e642bbd2151c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	d40a4308-0f9d-4ab8-891f-0bd545ff724c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	ff4e019c-f62f-4060-9c40-e8f622b3ab2b	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	4e8b51b8-93a2-4fd6-9f99-2fa7fc0a28b8	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	cf976391-e625-4bb5-847d-a20b35c3674f	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	9889808d-753d-40c4-88a6-159ba468f492	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	70936da0-e39a-4a66-abf1-f60e302ea07d	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	90ed1cd3-a8cb-476c-95f7-ce3ccd7cdbc0	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	c0dd238b-f9c9-4ccb-a6c8-af5956f4ecd2	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	97b604da-9d7c-41eb-88c9-120f83b82eba	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	4b67320b-6a9d-4127-9050-c6476f0df0d0	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	44a2f931-4625-4213-b87b-80cbb19fdeee	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	d310b2d3-a284-4373-a977-b14551227080	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	e16e5bea-930c-46d2-ae06-ee062123881f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	545c0d10-42b9-4134-aa90-d0d1c513f6e7	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	e05989a9-3ae4-4901-976e-4cf7dba4a132	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	24577d8d-f6dd-4450-9124-8f1bf5690ade	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	76320790-fffb-449c-b521-74eaa78605c7	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	7f22fe03-a677-438e-ba95-32dac8fe10e9	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	7b9f6485-5d3e-4a95-a60d-96741eb68aa2	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	6a13cc31-0813-474c-a5d5-cf96c2642574	60	-	22373	27035	255,0,0	4	1668,77,108,52	0,2294,3465,4610	25	0	TU-25-0
Ad5	22373	27035	d3d73027-bb83-48d5-9c57-ecdf46b4a23c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	6e785462-6f17-4fd8-97c1-05f28e0afec2	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	2a4efcb5-f43d-4c57-b86c-80afb9db8197	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	d7c218c9-847a-4151-9398-c182b987ec73	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	4eef7d2a-9405-476a-96aa-b493d76807fa	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	eaa0ffca-1493-46d4-98ed-a029f4e60b54	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	d077ca31-58be-4409-956c-73616522f65a	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	ec2118ab-d9fe-44a0-9924-0d2924801844	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	492aefc4-4ceb-437e-a06d-e739699236fa	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	a3d7b70f-e5d9-47db-ad8c-026b79522ed6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
