chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	32800	35599	815c0117-fbdc-4871-a538-8fbc893aa9b0	60	-	32800	35599	255,0,0	3	392,179,58	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	d9a3b501-bcef-4d9b-8f8a-d7c68eb484a6	60	-	32800	35594	255,0,0	3	392,179,53	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	52aec93b-9f91-4d93-a98e-41075ce2ae93	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35595	07fbdc36-0b48-4347-8027-c14c3cb97325	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	07d4b068-9cd2-4809-9ec5-8e691d550d64	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35591	37b35cf8-953c-4083-85a1-3b9a9ab07aa6	60	-	32800	35591	255,0,0	3	392,179,50	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	5130377a-e262-48f4-bca8-809c34f8031c	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	7e07cbbb-ffa1-486a-a769-5c2cb6e11e5d	60	-	32800	35594	255,0,0	2	1932,53	0,2741	128	1	TU-128-1
Ad5	32800	35594	dbce0829-b611-4ad0-958a-cb85645950c0	60	-	32800	35594	255,0,0	3	392,179,53	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	2fa995fb-b693-4164-a1a4-db6ccb4f2521	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	7d581616-0bef-4aeb-997e-4962679f74ea	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	714a96d0-4421-4362-b9b0-740f3bf4bf5f	60	-	32800	35594	255,0,0	3	392,179,53	0,1103,2741	128	1	TU-128-1
Ad5	32800	35604	4d14a282-bd1c-4b6a-ac37-034103e502f9	60	-	32800	35604	255,0,0	3	392,179,63	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	0c9dcd17-99c8-46a1-8e69-7b35623de63a	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35604	dc76db20-febb-4447-bd67-b21787654fa6	60	-	32800	35604	255,0,0	3	392,179,63	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	dadb43f3-858c-497e-94e9-ff9dfdaf9c06	60	-	32800	35594	255,0,0	3	392,179,53	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	fe621296-7918-44ad-a187-6ca9877f897e	60	-	32800	35594	255,0,0	3	392,179,53	0,1103,2741	128	1	TU-128-1
Ad5	32800	35589	f7c995f0-eb3d-4e37-bbe5-c3e21fe2b771	60	-	32800	35589	255,0,0	3	392,179,48	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	bfc5fb10-be4e-4c04-bb26-a31518c18d78	60	-	32800	35594	255,0,0	3	392,179,53	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	5a736c81-4006-4209-87c0-91fc2541ae09	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35595	8bcf1209-e150-4f67-8e48-d08724cce465	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35596	3b84f802-901d-4ccf-955c-a0a5e23aaa67	60	-	32800	35596	255,0,0	3	392,179,55	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	e2d7f593-c851-4435-8e2d-002b165036c9	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35596	0abdb3a6-b677-4707-a3f9-7ee1abfebfe0	60	-	32800	35596	255,0,0	3	392,179,55	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	1ab5f1f3-541d-41d8-97c2-21c84cbbc033	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35601	0f945c01-ca0d-41e4-b97a-cece5ac72127	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35597	503b8116-a698-4b37-a4d8-edb41332fc02	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	32e67060-320e-47eb-ab35-96bed2816bb9	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	c6d59ecf-fad1-446a-935b-f06849e7122e	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35603	fea8b220-faec-4293-8e5a-aff8513cb2c5	60	-	32800	35603	255,0,0	3	392,179,62	0,1103,2741	128	1	TU-128-1
Ad5	32800	35603	3e6e1919-ed20-4cf3-901f-74f958c24904	60	-	32800	35603	255,0,0	3	392,179,62	0,1103,2741	128	1	TU-128-1
Ad5	32800	35601	339e660e-ff3d-462b-a2a6-e1c5fd4da9a9	60	-	32800	35601	255,0,0	3	392,179,60	0,1103,2741	128	1	TU-128-1
Ad5	32800	35592	9415532e-6452-46eb-8c87-505ad1a0d4b0	60	-	32800	35592	255,0,0	3	392,179,51	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	092da74a-fabb-486e-90d3-cdd3e0dcddff	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35592	cdcea8a1-6bea-4a18-9963-e7f6c16ec99e	60	-	32800	35592	255,0,0	3	392,179,51	0,1103,2741	128	1	TU-128-1
Ad5	32800	35601	09abce65-4dd8-40ba-bc93-b215034f69b7	60	-	32800	35601	255,0,0	3	392,426,48	0,1103,2753	128	1	TU-128-1
Ad5	32800	35598	64a0babd-33fd-445e-90a4-642fa11266ce	60	-	32800	35598	255,0,0	3	483,179,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	81811d6b-d429-4d42-b69b-87bee0126b8f	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	e1e9f484-6a83-465e-ad06-3c643d6e41bd	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35591	a8248e22-0415-4a02-8ae0-baf741a698b2	60	-	32800	35591	255,0,0	3	392,179,50	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	b4c07388-d28e-4a52-9d81-f3213c278944	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35598	63cd7cbb-14ad-41f4-873f-6640de405cc5	60	-	32800	35598	255,0,0	3	392,338,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35601	994c3f25-57ca-4714-843b-873578f89655	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35595	58618e31-54e0-4925-9e1b-f5287fbdc1be	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35598	3e06a2ac-82a8-48c0-b8ab-e2b70805a588	60	-	32800	35598	255,0,0	3	392,179,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35601	a64ebef6-0b85-403b-b925-972c0e1ce062	60	-	32800	35601	255,0,0	3	392,179,60	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	773c07cf-10fc-48cb-a385-63dc66d954f2	60	-	32800	35594	255,0,0	3	392,179,53	0,1103,2741	128	1	TU-128-1
Ad5	32800	35607	602f2a0b-b7a0-48f3-83e4-e70481c64061	60	-	32800	35607	255,0,0	2	1932,66	0,2741	128	1	TU-128-1
Ad5	32800	35604	a11e5805-a7d7-4eaa-a03c-e63e42f86f3e	60	-	32800	35604	255,0,0	3	392,179,63	0,1103,2741	128	1	TU-128-1
Ad5	32800	35596	a4a910f3-53fe-4cc6-87e3-d0f3b2c5704f	60	-	32800	35596	255,0,0	2	1282,55	0,2741	128	1	TU-128-1
Ad5	32800	35603	a41bbc00-cbf7-4946-a538-f8180e953cb4	60	-	32800	35603	255,0,0	3	392,179,62	0,1103,2741	128	1	TU-128-1
Ad5	32800	35605	f8b13592-9dac-4fb2-aeae-7233f3e5c13b	60	-	32800	35605	255,0,0	3	392,179,64	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	899ec421-42f8-4789-b092-7b8452809beb	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	aba513cc-aa7f-4cd4-b47c-986e87e1d55e	60	-	32800	35594	255,0,0	2	1282,53	0,2741	128	1	TU-128-1
Ad5	32800	35596	510636d1-e85a-458c-8840-4de3a8c63d2a	60	-	32800	35596	255,0,0	3	392,179,55	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	4d2333bb-9e59-45da-9166-674f9a0fa646	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	36d226e2-8665-4abb-9f99-f29c5bc4e7c8	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35602	fe96d266-cbb2-42ae-9938-4e01e21601bb	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	d228029d-a257-4137-85a4-d879651226c4	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35601	8c8697fb-0d97-4899-a863-96ea1766268b	60	-	32800	35601	255,0,0	3	392,179,60	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	5ee18ffc-72a9-4b6b-9ab3-cb6cc48f3c09	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35594	b1e1bd65-bb03-41f7-9d4b-0c3375003fc9	60	-	32800	35594	255,0,0	3	392,179,53	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	d7a54482-5b03-45b8-ab74-1e623b32ed97	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35599	a5d62377-e861-4296-af5a-4471a6df45bc	60	-	32800	35599	255,0,0	4	392,179,41,58	0,1103,1488,2741	128	1	TU-128-1
Ad5	32800	35602	1cf48fc2-bc34-4760-b90c-5f3b204bc0a6	60	-	32800	35602	255,0,0	2	1529,61	0,2741	128	1	TU-128-1
Ad5	32800	35602	7023f33e-0c7d-405b-81b6-910430124552	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35603	2c356d7b-3b19-4db7-be0f-4dcb0f461031	60	-	32800	35603	255,0,0	3	392,179,62	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	5a8b1a83-fd76-4a45-ae1c-189d66066857	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35597	694fb725-8576-409a-bb36-5869a7bec0cf	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35598	9b69b2eb-942c-42f9-bc79-870ca367e76f	60	-	32800	35598	255,0,0	3	392,179,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35589	230d9341-35c2-4377-aad1-6ad1fb8606ec	60	-	32800	35589	255,0,0	2	1932,48	0,2741	128	1	TU-128-1
Ad5	32800	35602	dd79944b-ffbe-46b4-886d-742943ad2ea2	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35598	d5fe6941-b304-44fd-a314-e6fefb18abdc	60	-	32800	35598	255,0,0	3	392,179,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35593	0b153bb3-4526-41e7-a60a-fc703d19e7af	60	-	32800	35593	255,0,0	3	392,179,52	0,1103,2741	128	1	TU-128-1
Ad5	32800	35589	7ee70a0a-12b6-459c-98e9-6ffb4e6919f5	60	-	32800	35589	255,0,0	4	392,179,56,48	0,1103,1576,2741	128	1	TU-128-1
Ad5	32800	35595	37af2500-36b9-4e79-a3b6-a6033050eadc	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35603	793eede1-4a83-4673-9903-27758ca9f430	60	-	32800	35603	255,0,0	3	392,529,62	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	2a7c8e35-dc19-4760-906d-de88cd305e9c	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	803d2f03-cb64-4881-aa6a-07fb70a1d3f8	60	-	32800	35594	255,0,0	3	392,179,53	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	6638fb1f-a558-47ea-a882-9143fd645935	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35598	f5520a81-f2de-49fc-99e4-2617f55462d9	60	-	32800	35598	255,0,0	3	392,179,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35601	f3e4d148-649f-4226-924a-2509a9d532e8	60	-	32800	35601	255,0,0	2	1529,60	0,2741	128	1	TU-128-1
Ad5	32800	35598	55ebf7bd-eb92-4c57-8a62-e16a002339f0	60	-	32800	35598	255,0,0	3	392,179,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35601	a7bfeb64-9c8b-4fed-9ac7-ab3017c50808	60	-	32800	35601	255,0,0	3	392,179,60	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	0ce01ca8-b209-400e-9323-afb3dd83a603	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35595	4684c29c-bfa9-4ae7-914b-97518e063696	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35593	2281e7eb-3a44-4515-ad7a-914076ae3628	60	-	32800	35593	255,0,0	3	392,179,52	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	ebae7e6f-428b-46d9-acb6-88d4b8ea477f	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	670fdba9-f8e7-4620-8382-530e7de0afc6	60	-	32800	35595	255,0,0	3	392,426,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	17916b1b-114f-4c5f-b321-d3d879307d01	60	-	32800	35602	255,0,0	2	1632,61	0,2741	128	1	TU-128-1
Ad5	32800	35601	37229ca7-58b6-43d9-909f-de0947dd4d16	60	-	32800	35601	255,0,0	3	392,179,60	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	3e721681-33c9-4a26-9d5d-50feb2a34dde	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	3c6eeedf-7aca-46a1-82af-c4405a8c9898	60	-	32800	35595	255,0,0	2	1282,54	0,2741	128	1	TU-128-1
Ad5	4056	4983	66a31dd7-4568-458f-b78d-8958de03b3ef	60	-	4056	4983	255,0,0	1	927	0	2	0	TU-2-0
Ad5	4056	4910	83724ae8-f4c7-4e9d-b2f9-e170fac4e8a1	60	-	4056	4910	255,0,0	1	854	0	2	0	TU-2-0
Ad5	4056	4951	5862615a-d2bd-4413-b056-8f1678be5d9b	60	-	4056	4951	255,0,0	1	895	0	2	0	TU-2-0
Ad5	4056	4581	d417453b-99d1-4447-be48-78b32b0d1373	60	-	4056	4581	255,0,0	1	525	0	2	0	TU-2-0
Ad5	4056	4354	6984c845-9698-45f8-9e21-f9c8f9d4b476	60	-	4056	4354	255,0,0	1	298	0	2	0	TU-2-0
Ad5	4056	5241	d78a9625-9fa3-40ba-8284-0c7d5702b872	60	-	4056	5241	255,0,0	1	1185	0	2	0	TU-2-0
Ad5	4056	5203	4d1b7d5e-6813-4f35-8bac-fd57810ba0bd	60	-	4056	5203	255,0,0	1	1147	0	2	0	TU-2-0
Ad5	4056	4454	44943753-0037-498f-9f2b-21fe106e7e48	60	-	4056	4454	255,0,0	1	398	0	2	0	TU-2-0
Ad5	4056	4884	18d65b1f-289d-4c82-ad56-fb7f7382e817	60	-	4056	4884	255,0,0	1	828	0	2	0	TU-2-0
Ad5	4056	5053	9ee2e11b-0072-4160-9293-f6dc7ecb6257	60	-	4056	5053	255,0,0	1	997	0	2	0	TU-2-0
Ad5	4056	4825	e7eae213-b7b8-431a-a84d-e532dd38e5ae	60	-	4056	4825	255,0,0	1	769	0	2	0	TU-2-0
Ad5	4056	5462	9c6e4ae8-19db-4316-9b37-a175b6a54707	60	-	4056	5462	255,0,0	1	1406	0	2	0	TU-2-0
Ad5	4056	4820	31ee10fb-cf32-478f-9b2c-1a568f63745d	60	-	4056	4820	255,0,0	1	764	0	2	0	TU-2-0
Ad5	4056	4633	e6de1bf0-a6df-46a1-bd9b-997ba9b1f516	60	-	4056	4633	255,0,0	1	577	0	2	0	TU-2-0
Ad5	4056	4698	e449fad1-2874-4bb7-abb0-61dddec3eed2	60	-	4056	4698	255,0,0	1	642	0	2	0	TU-2-0
Ad5	4056	4450	4d72b85b-df97-432a-87e1-29882b2135eb	39	-	4056	4450	255,0,0	1	394	0	2	0	TU-2-0
Ad5	4056	5263	014dc3e4-bb82-4481-ba8f-2ed8c8dbacea	60	-	4056	5263	255,0,0	1	1207	0	2	0	TU-2-0
Ad5	4056	4940	8cc9c36f-9aae-48e7-a182-7e95ca50d639	60	-	4056	4940	255,0,0	1	884	0	2	0	TU-2-0
Ad5	4056	5263	79913519-1839-455e-a5e6-a5b72a9d149c	60	-	4056	5263	255,0,0	1	1207	0	2	0	TU-2-0
Ad5	4056	5216	109e958c-1da8-41bc-9df0-117487a968d2	60	-	4056	5216	255,0,0	1	1160	0	2	0	TU-2-0
Ad5	4056	4997	226634e9-68ea-4b11-8675-2c6afd045465	60	-	4056	4997	255,0,0	1	941	0	2	0	TU-2-0
Ad5	4056	4990	dbcf411e-49a8-4e8b-9793-72972ed0e44d	60	-	4056	4990	255,0,0	1	934	0	2	0	TU-2-0
Ad5	4056	5078	81ddb17e-4b40-4051-9476-de5f035cfaa1	60	-	4056	5078	255,0,0	1	1022	0	2	0	TU-2-0
Ad5	4056	4810	c92c2e81-a1bd-4efa-a804-a510750fc8b5	60	-	4056	4810	255,0,0	1	754	0	2	0	TU-2-0
Ad5	4056	5198	082c185c-0797-4ef2-9541-e44acd1dda99	60	-	4056	5198	255,0,0	1	1142	0	2	0	TU-2-0
Ad5	4056	4731	95090ad9-83ae-4fa0-b74b-5826d9b7e88e	60	-	4056	4731	255,0,0	1	675	0	2	0	TU-2-0
Ad5	4056	5207	57e127bc-d650-4dc0-81f0-0a4a18e2aa94	60	-	4056	5207	255,0,0	1	1151	0	2	0	TU-2-0
Ad5	4056	5237	12fa0457-bc3a-474b-9f78-61a98dbd96af	60	-	4056	5237	255,0,0	1	1181	0	2	0	TU-2-0
Ad5	4056	4574	9e2c637f-9063-40f4-89bc-9f96f8e473e5	60	-	4056	4574	255,0,0	1	518	0	2	0	TU-2-0
Ad5	4056	4628	12b6e624-c0a6-4929-9957-251c89f449f9	60	-	4056	4628	255,0,0	1	572	0	2	0	TU-2-0
Ad5	4056	4583	f3a48597-0b15-41a2-b05c-eeff43d1510c	60	-	4056	4583	255,0,0	1	527	0	2	0	TU-2-0
Ad5	4056	4961	e5fe3a8a-4bb2-4368-9b56-36733fd1515b	60	-	4056	4961	255,0,0	1	905	0	2	0	TU-2-0
Ad5	4056	4875	eb2e125a-2d50-43a2-bdec-d89d8010783d	60	-	4056	4875	255,0,0	1	819	0	2	0	TU-2-0
Ad5	4056	4579	9e71d17f-417b-48a8-8c3d-4b3c21d93fa8	60	-	4056	4579	255,0,0	1	523	0	2	0	TU-2-0
Ad5	4056	5428	f8414e1c-2d71-48e8-9ad2-a3e26301229f	60	-	4056	5428	255,0,0	1	1372	0	2	0	TU-2-0
Ad5	4056	5160	dae6751f-1d86-48a2-a2ba-c80dd5015386	60	-	4056	5160	255,0,0	1	1104	0	2	0	TU-2-0
Ad5	4056	5067	0a6bb6f6-9aaa-40eb-a8a6-0066200c386f	60	-	4056	5067	255,0,0	1	1011	0	2	0	TU-2-0
Ad5	4056	4671	36395074-68a4-4ffc-bad0-cb96c9482cb0	60	-	4056	4671	255,0,0	1	615	0	2	0	TU-2-0
Ad5	4056	5026	f51faf69-2c72-453d-962c-e314ef7233cf	60	-	4056	5026	255,0,0	1	970	0	2	0	TU-2-0
Ad5	4056	5281	0604513b-dcf3-4594-ac81-89f1c6c82817	60	-	4056	5281	255,0,0	1	1225	0	2	0	TU-2-0
Ad5	4056	4463	8cf75871-2e7a-4b07-8a09-f3fc50c0c92d	60	-	4056	4463	255,0,0	1	407	0	2	0	TU-2-0
Ad5	4056	5395	710340d1-4bda-4738-8f81-fbb12572d404	60	-	4056	5395	255,0,0	1	1339	0	2	0	TU-2-0
Ad5	4056	5220	2d2aa81e-adf0-4652-a4c0-db8951ade6f8	60	-	4056	5220	255,0,0	1	1164	0	2	0	TU-2-0
Ad5	4056	4765	ac514966-a258-4dab-b27e-064a1f4cbf23	47	-	4056	4765	255,0,0	1	709	0	2	0	TU-2-0
Ad5	4056	4977	b3ad7fa6-7fa4-447b-8cdc-08058ed8bb16	60	-	4056	4977	255,0,0	1	921	0	2	0	TU-2-0
Ad5	4056	4445	fa8e0889-6091-4dd0-95e1-81ed994227d8	60	-	4056	4445	255,0,0	1	389	0	2	0	TU-2-0
Ad5	4056	4712	94eea7c2-5cc2-4c80-9a78-4d4e64d58329	60	-	4056	4712	255,0,0	1	656	0	2	0	TU-2-0
Ad5	4056	4962	afa5b8d3-6fe6-46a5-856b-0642b367733a	60	-	4056	4962	255,0,0	1	906	0	2	0	TU-2-0
Ad5	4056	4858	ab28f51a-e126-4256-a796-c466069710a1	60	-	4056	4858	255,0,0	1	802	0	2	0	TU-2-0
Ad5	4056	4590	578cd065-370e-4b74-8ad9-e0c352bfd0c3	60	-	4056	4590	255,0,0	1	534	0	2	0	TU-2-0
Ad5	4056	4456	c2f6dffa-630b-4704-a762-dd979252cf68	60	-	4056	4456	255,0,0	1	400	0	2	0	TU-2-0
Ad5	4056	5253	e1ba08fe-ead2-4bcf-8537-6d0e770d020b	60	-	4056	5253	255,0,0	1	1197	0	2	0	TU-2-0
Ad5	4056	4818	24d8b4d5-d0fd-4314-9172-d7a007d43fa6	60	-	4056	4818	255,0,0	1	762	0	2	0	TU-2-0
Ad5	4056	4833	6fdf8fd3-254f-4105-814a-98b33e8ae0a3	60	-	4056	4833	255,0,0	1	777	0	2	0	TU-2-0
Ad5	4056	5395	c312f14d-ac24-4521-9c78-8f189c605b13	60	-	4056	5395	255,0,0	1	1339	0	2	0	TU-2-0
Ad5	4056	4623	4a18b552-a5dd-42b2-b897-0957e032e5c3	60	-	4056	4623	255,0,0	1	567	0	2	0	TU-2-0
Ad5	4056	5256	8e2c9ae7-7725-4a5a-9643-2b28370babe3	60	-	4056	5256	255,0,0	1	1200	0	2	0	TU-2-0
Ad5	4056	5278	c61bf3f1-4553-4f2d-91da-3a0ecfa09f02	60	-	4056	5278	255,0,0	1	1222	0	2	0	TU-2-0
Ad5	4056	4642	2af486a7-8db1-4e2e-b4fd-c96b931aa205	60	-	4056	4642	255,0,0	1	586	0	2	0	TU-2-0
Ad5	4056	4421	120bb2c6-6fb6-43e4-b060-6b366aa6ba76	15	-	4056	4421	255,0,0	1	365	0	2	0	TU-2-0
Ad5	4056	4508	954832e6-f5d3-4852-92a4-66dc0cd552b4	60	-	4056	4508	255,0,0	1	452	0	2	0	TU-2-0
Ad5	4056	4822	3adc62a2-ca84-4b5f-9eee-885460837619	60	-	4056	4822	255,0,0	1	766	0	2	0	TU-2-0
Ad5	4056	4515	2a8459ea-4a6b-4032-83a9-48807bfc0b6d	60	-	4056	4515	255,0,0	1	459	0	2	0	TU-2-0
Ad5	4056	4318	a4850426-23bb-4a38-8fcc-abf0ec945090	60	-	4056	4318	255,0,0	1	262	0	2	0	TU-2-0
Ad5	4056	5037	6460dc72-4eb5-4b71-9c7f-3fd2446576ff	60	-	4056	5037	255,0,0	1	981	0	2	0	TU-2-0
Ad5	4056	4833	783aad58-373c-4b3e-9ede-f4fa09451b24	60	-	4056	4833	255,0,0	1	777	0	2	0	TU-2-0
Ad5	4056	5190	996bf8c0-3df1-46fa-8db3-acb384919d89	60	-	4056	5190	255,0,0	1	1134	0	2	0	TU-2-0
Ad5	4056	5277	0d181292-0432-4f09-9148-8c31e1b4b992	60	-	4056	5277	255,0,0	1	1221	0	2	0	TU-2-0
Ad5	4056	4445	17d2f429-f104-4d6c-b7d0-14c77c2d1e9c	60	-	4056	4445	255,0,0	1	389	0	2	0	TU-2-0
Ad5	4056	4915	672a35fe-b97a-4204-adc9-04a83a352433	60	-	4056	4915	255,0,0	1	859	0	2	0	TU-2-0
Ad5	4056	5249	ec3c893a-db82-4da1-825e-c6927630edfd	60	-	4056	5249	255,0,0	1	1193	0	2	0	TU-2-0
Ad5	4056	4796	5c06c49b-7717-4894-a4a4-29a4507df095	60	-	4056	4796	255,0,0	1	740	0	2	0	TU-2-0
Ad5	4056	4360	6bf2a3ac-eabb-40e9-8e6d-82a8006ad69e	60	-	4056	4360	255,0,0	1	304	0	2	0	TU-2-0
Ad5	4056	4793	4eb5e8a5-ee43-4529-beda-197526d6e5bf	60	-	4056	4793	255,0,0	1	737	0	2	0	TU-2-0
Ad5	4056	4970	92ae2380-7a2e-4aa4-bbb4-7434458a2b96	60	-	4056	4970	255,0,0	1	914	0	2	0	TU-2-0
Ad5	4056	5054	1db64606-a317-428c-b411-5175a8aeb0ae	60	-	4056	5054	255,0,0	1	998	0	2	0	TU-2-0
Ad5	4056	4593	8cc9b8f0-f214-4c3a-a8f4-bc6f2c7f9a0b	60	-	4056	4593	255,0,0	1	537	0	2	0	TU-2-0
Ad5	4056	4689	45ebd530-a11d-4c91-a916-0b1cdacfb1d1	60	-	4056	4689	255,0,0	1	633	0	2	0	TU-2-0
Ad5	4056	5429	eace2412-79c4-4ada-b4e5-87f52129d9d9	60	-	4056	5429	255,0,0	1	1373	0	2	0	TU-2-0
Ad5	4056	5058	d48977ae-e14c-47f5-bc9a-2d3544995c5d	30	-	4056	5058	255,0,0	1	1002	0	2	0	TU-2-0
Ad5	4056	4963	c401f335-716f-4335-82e2-046e9dbc19af	60	-	4056	4963	255,0,0	1	907	0	2	0	TU-2-0
Ad5	4056	4530	cb4d669f-bace-4bea-90d6-456345aef215	60	-	4056	4530	255,0,0	1	474	0	2	0	TU-2-0
Ad5	4056	5362	dd1cf7c7-2208-4ddd-9719-59e111ab0fcf	60	-	4056	5362	255,0,0	1	1306	0	2	0	TU-2-0
Ad5	4056	4806	6165cd1a-76cf-4034-9f36-5f4c049eeac1	60	-	4056	4806	255,0,0	1	750	0	2	0	TU-2-0
Ad5	4056	4862	c1d250a4-f7e7-47b7-846f-3b7deda7c881	60	-	4056	4862	255,0,0	1	806	0	2	0	TU-2-0
Ad5	4056	4555	3a56c71f-22ea-4958-8096-a104ce760104	60	-	4056	4555	255,0,0	1	499	0	2	0	TU-2-0
Ad5	4056	4533	21d6e780-c578-4062-9226-238cdb3f21c6	60	-	4056	4533	255,0,0	1	477	0	2	0	TU-2-0
Ad5	4056	5257	1e180889-bf49-4e3a-8f3b-197612cc9e70	60	-	4056	5257	255,0,0	1	1201	0	2	0	TU-2-0
Ad5	4056	4802	a90fe287-4a40-499d-80a1-b229b04564a2	60	-	4056	4802	255,0,0	1	746	0	2	0	TU-2-0
Ad5	4056	5135	6ac06d70-81da-4cbd-a62c-d380518ee5aa	60	-	4056	5135	255,0,0	1	1079	0	2	0	TU-2-0
